epoch,train_loss,val_loss,val_acc_top1,val_acc_top3
1,3981.9594378471375,1.9913583993911743,0.3664099872112274,0.6791599988937378
2,3276.165163755417,1.8008185625076294,0.41363999247550964,0.721019983291626
3,3100.311823964119,1.7088336944580078,0.4386399984359741,0.7427999973297119
4,2998.1365756988525,1.6424720287322998,0.45370998978614807,0.760129988193512
5,2921.699558019638,1.5954773426055908,0.46841999888420105,0.7730500102043152
6,2862.975823163986,1.557900309562683,0.479310005903244,0.7854200005531311
7,2820.4640337228775,1.5260090827941895,0.48482000827789307,0.791700005531311
8,2782.0457941293716,1.505183458328247,0.4911400079727173,0.7963899970054626
9,2751.537113547325,1.4817672967910767,0.4966199994087219,0.802839994430542
10,2720.312803506851,1.4663891792297363,0.49764999747276306,0.8081600069999695
11,2696.2661291360855,1.451236367225647,0.5038999915122986,0.8099600076675415
12,2676.1272600889206,1.4353185892105103,0.5096700191497803,0.8163599967956543
13,2657.865432739258,1.4251837730407715,0.5164999961853027,0.8204799890518188
14,2641.470434308052,1.4158262014389038,0.5131099820137024,0.8214399814605713
15,2623.729507923126,1.4054229259490967,0.5164300203323364,0.8238700032234192
16,2611.4878655672073,1.3993070125579834,0.5203999876976013,0.8277699947357178
17,2601.967295408249,1.3929156064987183,0.5182899832725525,0.8266100287437439
18,2588.8576827049255,1.3912841081619263,0.5208699703216553,0.8296800255775452
19,2578.1237111091614,1.378778338432312,0.5256699919700623,0.8321899771690369
20,2570.2561687231064,1.3737714290618896,0.5237200260162354,0.8332700133323669
21,2561.9601628780365,1.3717323541641235,0.5217199921607971,0.8329200148582458
22,2551.8173875808716,1.3610436916351318,0.5301300287246704,0.8372799754142761
23,2545.848118662834,1.3615896701812744,0.5287799835205078,0.8363000154495239
24,2540.539407014847,1.3567757606506348,0.5272300243377686,0.8387100100517273
25,2534.392321586609,1.350034236907959,0.5321400165557861,0.8390300273895264
26,2529.3586807250977,1.3457180261611938,0.5316100120544434,0.8416900038719177
27,2526.3972973823547,1.3515628576278687,0.5273900032043457,0.8396700024604797
28,2524.359918951988,1.3451017141342163,0.5313599705696106,0.8421599864959717
29,2518.282577753067,1.3465379476547241,0.5300800204277039,0.8406699895858765
30,2515.1797441244125,1.3439114093780518,0.5323200225830078,0.8406199812889099
31,2512.8002041578293,1.3388431072235107,0.5342900156974792,0.8416500091552734
32,2512.6988713741302,1.338832974433899,0.534060001373291,0.8421400189399719
33,2506.8432376384735,1.3385881185531616,0.5311400294303894,0.8434600234031677
34,2504.313731431961,1.333221673965454,0.5336499810218811,0.8432999849319458
35,2504.6586853265762,1.3424255847930908,0.5306299924850464,0.840690016746521
36,2501.29853451252,1.3343061208724976,0.5362300276756287,0.8427600264549255
37,2499.94574034214,1.3321819305419922,0.5340200066566467,0.8436599969863892
38,2500.8341319561005,1.336474061012268,0.5306100249290466,0.843559980392456
39,2494.447039604187,1.3304181098937988,0.5359100103378296,0.843280017375946
40,2491.8721334934235,1.3309770822525024,0.5356199741363525,0.8424000144004822
41,2490.7962909936905,1.3304065465927124,0.5363199710845947,0.8451099991798401
42,2489.1465903520584,1.3215304613113403,0.5396199822425842,0.8468400239944458
43,2483.9820029735565,1.3235121965408325,0.5367900133132935,0.8465200066566467
44,2484.506267428398,1.3321353197097778,0.5313199758529663,0.8446900248527527
45,2480.9100719690323,1.3244539499282837,0.5382999777793884,0.8462799787521362
46,2479.0360300540924,1.327967643737793,0.5320000052452087,0.8441200256347656
47,2477.4359748363495,1.3236680030822754,0.536080002784729,0.8474500179290771
48,2478.65446805954,1.3267245292663574,0.5343400239944458,0.8459200263023376
49,2476.0061666965485,1.3217732906341553,0.5352299809455872,0.8466399908065796
50,2473.6732486486435,1.3245536088943481,0.5331599712371826,0.8454300165176392
51,2474.141570687294,1.3289291858673096,0.5339900255203247,0.8446300029754639
52,2470.8464255332947,1.3191251754760742,0.5362499952316284,0.8479999899864197
53,2471.363885164261,1.317786693572998,0.5399100184440613,0.8492100238800049
54,2469.0227518081665,1.3239998817443848,0.5361300110816956,0.8448899984359741
55,2464.90349984169,1.3146799802780151,0.5389299988746643,0.847599983215332
56,2466.01162314415,1.321826457977295,0.5343300104141235,0.8471900224685669
57,2467.017845392227,1.3237087726593018,0.5336800217628479,0.8458300232887268
58,2465.557218670845,1.3240110874176025,0.53329998254776,0.8451300263404846
59,2463.0115106105804,1.3218281269073486,0.5347999930381775,0.8472399711608887
60,2462.134516596794,1.3177423477172852,0.5364400148391724,0.8477500081062317
61,2464.182703971863,1.3203446865081787,0.5356400012969971,0.8466500043869019
62,2461.81853890419,1.3202223777770996,0.5357599854469299,0.8471500277519226
63,2460.274448633194,1.3211373090744019,0.5351200103759766,0.8447700142860413
64,2462.0067772865295,1.3223028182983398,0.5360100269317627,0.8464300036430359
65,2461.383331298828,1.3189029693603516,0.5380399823188782,0.8481299877166748
