epoch,train_loss,val_loss,val_acc_top1
1,0.6679745425224304,0.653962254524231,0.6143249869346619
2,0.654114362335205,0.6486366987228394,0.6230499744415283
3,0.6502756134033203,0.6453611850738525,0.6244999766349792
4,0.6487541416168213,0.6441181898117065,0.6258000135421753
5,0.6462099306106568,0.6407093405723572,0.6330249905586243
6,0.6439188625335693,0.639655351638794,0.6348000168800354
7,0.6415035418510437,0.63774573802948,0.6355249881744385
8,0.6395831337928772,0.6363945603370667,0.6391249895095825
9,0.6376650575637818,0.6359956860542297,0.6374250054359436
10,0.6356619269371032,0.6353952884674072,0.6399499773979187
11,0.6328525977134705,0.6327455043792725,0.6413499712944031
12,0.6315880904197693,0.6325649619102478,0.6425250172615051
13,0.6296419409751892,0.6316854953765869,0.6430749893188477
14,0.6286981389045715,0.6306370496749878,0.6448000073432922
15,0.6277868904113769,0.6303614377975464,0.6463000178337097
16,0.6268918425559997,0.6291221976280212,0.6463000178337097
17,0.6252679659843445,0.6293042302131653,0.6500250101089478
18,0.624382363319397,0.6281541585922241,0.6466749906539917
19,0.6238542914390564,0.6275112628936768,0.650600016117096
20,0.6229614165306091,0.6261913180351257,0.6512749791145325
21,0.6224571460723877,0.6282527446746826,0.6464499831199646
22,0.6210706241607666,0.6265529990196228,0.6514750123023987
23,0.6208255876541138,0.6257275342941284,0.651324987411499
24,0.6203728031158448,0.6267725825309753,0.6501500010490417
25,0.6199208545684814,0.625188410282135,0.652649998664856
26,0.6202978287696839,0.6259555220603943,0.6497750282287598
27,0.6190159384727478,0.6250482797622681,0.6525499820709229
28,0.6188852544784545,0.6270299553871155,0.6499000191688538
29,0.6185398315429688,0.6262088418006897,0.6502249836921692
30,0.6171709665298462,0.6253604888916016,0.6524749994277954
31,0.6176989247322082,0.6255632042884827,0.6501749753952026
32,0.6180886879920959,0.6267096400260925,0.6492999792098999
33,0.6169542022705078,0.6253555417060852,0.6501250267028809
34,0.6168077340126038,0.6249786019325256,0.6534000039100647
35,0.6165689725875855,0.625932514667511,0.6492000222206116
36,0.6166802261352539,0.6261792182922363,0.6487500071525574
37,0.6170945517539979,0.6255090832710266,0.6507750153541565
38,0.6163812744140625,0.6249260902404785,0.6514750123023987
39,0.6157576704025268,0.6254671216011047,0.6528750061988831
40,0.6162556236267089,0.6253935098648071,0.6548749804496765
41,0.6158860619544982,0.625969648361206,0.6516000032424927
42,0.6150864912986755,0.6229657530784607,0.6533750295639038
43,0.6157127411842346,0.6248401999473572,0.6524999737739563
44,0.615405046081543,0.6233547925949097,0.6539499759674072
45,0.6146572100639344,0.6248880624771118,0.6523749828338623
46,0.6154079833984375,0.6225811839103699,0.65420001745224
47,0.6156818231582641,0.6234561204910278,0.6518499851226807
48,0.6146447099685669,0.6221281886100769,0.652525007724762
49,0.6154815893173218,0.6243977546691895,0.6535999774932861
50,0.6146217597007751,0.6248268485069275,0.6525750160217285
51,0.6148702525138855,0.6236911416053772,0.6536499857902527
52,0.6146036431312561,0.6235164999961853,0.654574990272522
53,0.6142608592987061,0.6238812804222107,0.653124988079071
54,0.6150637742996216,0.6238956451416016,0.6547250151634216
55,0.614482380104065,0.6239287853240967,0.6524749994277954
56,0.6143986445426941,0.6234645247459412,0.6555749773979187
57,0.6139736864089966,0.6223484873771667,0.6548500061035156
58,0.614038972377777,0.6233465075492859,0.654449999332428
