epoch,train_loss,val_loss,val_acc_top1
1,0.5934087315559388,0.5670497417449951,0.7056999802589417
2,0.5707292447090149,0.5589103102684021,0.7110249996185303
3,0.5646114198207856,0.5540754199028015,0.7156999707221985
4,0.5608452536582946,0.5507030487060547,0.718375027179718
5,0.5566309522151947,0.5471205115318298,0.71732497215271
6,0.5529146265029907,0.5476980209350586,0.7205250263214111
7,0.5500160123825073,0.5443581342697144,0.7243250012397766
8,0.5471435029506684,0.5412765145301819,0.7256249785423279
9,0.5458775691032409,0.5396050214767456,0.7278249859809875
10,0.5442391783714294,0.5367307066917419,0.7298499941825867
11,0.5408918033599853,0.5357905626296997,0.7304499745368958
12,0.5381981040000916,0.5350568294525146,0.7319250106811523
13,0.5376024924278259,0.5337558388710022,0.7325249910354614
14,0.5354569589138031,0.5317051410675049,0.7342249751091003
15,0.5343157545089722,0.531775712966919,0.7338500022888184
16,0.532878444814682,0.531892716884613,0.7337750196456909
17,0.531864785528183,0.5320138335227966,0.7355250120162964
18,0.530495864868164,0.5311269164085388,0.7333999872207642
19,0.5287402931213379,0.5295349359512329,0.7342749834060669
20,0.5296840333938598,0.5283207893371582,0.7375249862670898
21,0.529040014219284,0.5284109115600586,0.7376750111579895
22,0.526007088470459,0.5273124575614929,0.7368000149726868
23,0.5272387578487396,0.5268808007240295,0.739549994468689
24,0.526506494474411,0.528087317943573,0.737975001335144
25,0.5253815034389496,0.5261953473091125,0.7408000230789185
26,0.5257647033691406,0.5259230732917786,0.7404249906539917
27,0.5244817571640015,0.5265873670578003,0.7384999990463257
28,0.5242059604644775,0.5253973007202148,0.7401999831199646
29,0.5234278599262238,0.5262970924377441,0.7395250201225281
30,0.523129137134552,0.52459716796875,0.7394750118255615
31,0.5228005259513855,0.5242856740951538,0.7415000200271606
32,0.5230899047851563,0.5261625051498413,0.7394750118255615
33,0.522529537153244,0.5275540351867676,0.7389749884605408
34,0.5218714339733124,0.5263452529907227,0.7386500239372253
35,0.5211081837654113,0.5238373279571533,0.7422249913215637
36,0.5214165235519409,0.528769850730896,0.7382500171661377
37,0.520883935213089,0.5258750915527344,0.7381500005722046
38,0.5203069880962372,0.5236093997955322,0.7409250140190125
39,0.5192518062591552,0.5242704153060913,0.7397249937057495
40,0.5197424108505249,0.5233945846557617,0.7422999739646912
41,0.5185443267345429,0.5243735909461975,0.7426249980926514
42,0.5191689364433288,0.5241494178771973,0.7405750155448914
43,0.5188975269794465,0.5264947414398193,0.7412999868392944
44,0.5190431203842163,0.5267030596733093,0.7398499846458435
45,0.5194648030281067,0.5252522230148315,0.7393249869346619
46,0.5182356681823731,0.5224280953407288,0.7417749762535095
47,0.518588922548294,0.5245157480239868,0.7410749793052673
48,0.5177848567485809,0.5218698382377625,0.744825005531311
49,0.5184605006217956,0.5229737162590027,0.7414500117301941
50,0.5163466200828553,0.5232385993003845,0.7414000034332275
51,0.5172840621948243,0.5222880244255066,0.7423250079154968
52,0.5163508299827576,0.5241087675094604,0.7422749996185303
53,0.5170753961086273,0.5248768329620361,0.7407249808311462
54,0.5175547423839569,0.5229101181030273,0.7420750260353088
55,0.5166664037227631,0.5255264043807983,0.7411999702453613
56,0.5161775835037231,0.5259623527526855,0.7398250102996826
57,0.5167870046138764,0.5236236453056335,0.7420250177383423
58,0.5154738774776458,0.5227722525596619,0.7422500252723694
