epoch,train_loss,val_loss,val_acc_top1
1,0.661672492313385,0.6469566822052002,0.6230999827384949
2,0.6467081712722779,0.6410444974899292,0.6290000081062317
3,0.6394129135131836,0.6364247798919678,0.6345750093460083
4,0.6318824992179871,0.6319624781608582,0.6411250233650208
5,0.6233757197380065,0.6273689866065979,0.6452000141143799
6,0.6142726382255554,0.6224943399429321,0.6510999798774719
7,0.6063779502868653,0.6191964745521545,0.6556500196456909
8,0.5987633138656616,0.6165266633033752,0.6604250073432922
9,0.5905261181831359,0.6145901679992676,0.6613500118255615
10,0.583541833114624,0.6109032034873962,0.6642749905586243
11,0.5778001729011536,0.6077774167060852,0.6686000227928162
12,0.5714562049388886,0.6096213459968567,0.6686999797821045
13,0.565697441482544,0.6062760949134827,0.6738499999046326
14,0.5608962750911712,0.6039786338806152,0.6739749908447266
15,0.5556750083446502,0.6038714647293091,0.6773999929428101
16,0.5511109926700593,0.6015101671218872,0.6762499809265137
17,0.547375269126892,0.6016352772712708,0.6784499883651733
18,0.5440767264842987,0.601081371307373,0.6767249703407288
19,0.5390989064216614,0.5999360084533691,0.6820999979972839
20,0.5373670188426971,0.599524736404419,0.6812750101089478
21,0.5334684237003327,0.6013479232788086,0.6807000041007996
22,0.5304409228801727,0.5984836220741272,0.6826000213623047
23,0.5281586194992065,0.6008390784263611,0.6833000183105469
24,0.5260379170894622,0.599755585193634,0.684149980545044
25,0.5229983533382416,0.5992560386657715,0.6842250227928162
26,0.5204346920490265,0.6003915071487427,0.6832749843597412
27,0.518322413778305,0.598494291305542,0.6867750287055969
28,0.5160788277626037,0.600041925907135,0.6874250173568726
29,0.5149450173377991,0.5979195237159729,0.6890000104904175
30,0.511225992155075,0.5972618460655212,0.6887750029563904
31,0.5117542030334473,0.5970105528831482,0.6909250020980835
32,0.5094748588562011,0.5966778993606567,0.6888999938964844
33,0.5071884913444519,0.5982051491737366,0.6867750287055969
34,0.5069069216251373,0.5981181263923645,0.6849250197410583
35,0.5043515817165375,0.5985579490661621,0.6848750114440918
36,0.5033291795253754,0.5988376140594482,0.6855250000953674
37,0.5034143517017364,0.5977468490600586,0.6859999895095825
38,0.5020763980388642,0.6008909940719604,0.6851999759674072
39,0.5002399674415589,0.6006050109863281,0.6840500235557556
40,0.49841675148010256,0.6005509495735168,0.687749981880188
41,0.49701457748413086,0.5989067554473877,0.687250018119812
42,0.4973130316257477,0.5968877077102661,0.6877250075340271
