epoch,train_loss,val_loss,val_acc_top1
1,0.28398119898637136,0.14628903567790985,0.9458333253860474
2,0.1306816046833992,0.12467872351408005,0.9555000066757202
3,0.10066850823163986,0.10736114531755447,0.9636666774749756
4,0.07902588482697805,0.0933830589056015,0.9663333296775818
5,0.06212577567497889,0.08644822239875793,0.968666672706604
6,0.05122269882758458,0.07993707060813904,0.9745000004768372
7,0.04611799494922161,0.08084764331579208,0.9729999899864197
8,0.038946160177389784,0.07868659496307373,0.9753333330154419
9,0.03549753782649835,0.0816214308142662,0.9763333201408386
10,0.02749439437687397,0.07640579342842102,0.9786666631698608
11,0.024478360342482727,0.07637454569339752,0.9788333177566528
12,0.02378144651899735,0.07922579348087311,0.9775000214576721
13,0.019918417212863762,0.08102304488420486,0.9771666526794434
14,0.023301129058003425,0.07680483162403107,0.9779999852180481
15,0.019112146912763518,0.07958105206489563,0.9776666760444641
16,0.017605311299363772,0.07890484482049942,0.9783333539962769
17,0.01729269318158428,0.08377142250537872,0.9789999723434448
18,0.014397372271865607,0.08332860469818115,0.9793333411216736
19,0.013046388035019238,0.08381607383489609,0.9800000190734863
20,0.01504766824717323,0.08144231140613556,0.9801666736602783
21,0.013935713672389587,0.08496040105819702,0.9793333411216736
