epoch,train_loss,val_loss,val_acc_top1
1,23.631336241960526,0.20390714704990387,0.9200000166893005
2,9.416234269738197,0.13029280304908752,0.9492499828338623
3,5.910898171365261,0.10341673344373703,0.9647499918937683
4,4.220119409263134,0.09823010116815567,0.9652500152587891
5,3.387667091563344,0.09636012464761734,0.9682499766349792
6,2.47968496568501,0.09368518739938736,0.9697499871253967
7,2.101432857103646,0.09114452451467514,0.9704999923706055
8,1.9319780329242349,0.09948957711458206,0.9707499742507935
9,1.5997650874778628,0.09828004240989685,0.9692500233650208
10,1.3349530568812042,0.09885077178478241,0.9712499976158142
11,1.2311663585714996,0.10119210928678513,0.9702500104904175
12,0.9805118250660598,0.09602395445108414,0.9714999794960022
13,0.8543524970300496,0.10222605615854263,0.972000002861023
14,0.9429213108960539,0.10633121430873871,0.9700000286102295
15,0.7982646867167205,0.10798956453800201,0.9702500104904175
16,0.9690778399817646,0.12043148279190063,0.9695000052452087
17,0.7929069427773356,0.11105206608772278,0.9732499718666077
