epoch,train_loss,val_loss,val_acc_top1
1,0.5658321208477021,0.5229323506355286,0.7462999820709229
2,0.5169968820095062,0.500008225440979,0.7616249918937683
3,0.4959479487895966,0.48912885785102844,0.7689999938011169
4,0.4844726173400879,0.4794113337993622,0.7755500078201294
5,0.4731006012916565,0.4724564850330353,0.7793750166893005
6,0.46561928310394285,0.4714266061782837,0.7799749970436096
7,0.458937528181076,0.47013118863105774,0.7803500294685364
8,0.45226524186134337,0.46962958574295044,0.781125009059906
9,0.4477119426727295,0.4680185616016388,0.781499981880188
10,0.44353018255233767,0.46516573429107666,0.7823500037193298
11,0.4396221600055695,0.4628138244152069,0.7830749750137329
12,0.43541391587257383,0.4627534747123718,0.7847750186920166
13,0.43132843594551085,0.4635493755340576,0.7845249772071838
14,0.4277447153568268,0.4617001414299011,0.7860999703407288
15,0.4233795889854431,0.46226766705513,0.7846500277519226
16,0.4205118287563324,0.4616173207759857,0.7859249711036682
17,0.41749311027526853,0.46443548798561096,0.785224974155426
18,0.4148165194988251,0.46225762367248535,0.7843250036239624
19,0.41126339049339294,0.46335527300834656,0.7847750186920166
20,0.4095052694797516,0.4656434655189514,0.7849249839782715
21,0.40580592675209043,0.4641534090042114,0.7840250134468079
22,0.4058902223587036,0.46645331382751465,0.7842000126838684
23,0.40289141988754273,0.46253642439842224,0.7858750224113464
24,0.4008447154045105,0.4629869759082794,0.7859249711036682
25,0.3985003593444824,0.46387889981269836,0.7849249839782715
26,0.3965137159824371,0.4652738869190216,0.7847999930381775
