epoch,train_loss,val_loss,val_acc_top1
1,0.5733723820209503,0.5280683636665344,0.7420250177383423
2,0.5235228070735931,0.5024023652076721,0.7600250244140625
3,0.5052519317626953,0.4921496510505676,0.7669500112533569
4,0.49446058983802793,0.48361074924468994,0.7711250185966492
5,0.4873390953540802,0.47993090748786926,0.774524986743927
6,0.48104567947387694,0.47529613971710205,0.7788000106811523
7,0.47641291680336,0.4727556109428406,0.7790499925613403
8,0.4716575707912445,0.4697589874267578,0.7804499864578247
9,0.46861148552894594,0.46652764081954956,0.7828249931335449
10,0.4656055996894836,0.4678717851638794,0.7810999751091003
11,0.461659451007843,0.46588563919067383,0.7837749719619751
12,0.4583214467048645,0.46575435996055603,0.7829999923706055
13,0.4573090172290802,0.4618350565433502,0.7847750186920166
14,0.4542255044937134,0.46199819445610046,0.7846750020980835
15,0.4517280731201172,0.4614512324333191,0.7849500179290771
16,0.4511798321247101,0.4589966833591461,0.7874500155448914
17,0.4478805672168732,0.45945635437965393,0.7866500020027161
18,0.44640642056465146,0.4598994255065918,0.7849249839782715
19,0.44598341155052185,0.4591987729072571,0.7861250042915344
20,0.44422945146560666,0.46045923233032227,0.7860749959945679
21,0.44270022706985473,0.45773667097091675,0.7875000238418579
22,0.4420597144603729,0.4600948691368103,0.785224974155426
23,0.4390010449409485,0.45883065462112427,0.7869750261306763
24,0.4397705616474152,0.45813846588134766,0.7875249981880188
25,0.437343482875824,0.4572324752807617,0.7883999943733215
26,0.43744898858070375,0.45486778020858765,0.7916499972343445
27,0.43835782194137574,0.45477095246315,0.7892500162124634
28,0.43687744975090026,0.45460453629493713,0.7905250191688538
29,0.4346711161136627,0.455992728471756,0.789900004863739
30,0.43472129616737365,0.455600768327713,0.7899749875068665
31,0.434581135225296,0.4553920030593872,0.7882000207901001
32,0.4341934792518616,0.4540036618709564,0.7896999716758728
33,0.43378727917671206,0.45660942792892456,0.7911750078201294
34,0.4338963332653046,0.4542835056781769,0.7904999852180481
35,0.43171830158233643,0.4545791447162628,0.7910000085830688
36,0.4317229438304901,0.4544930160045624,0.7903500199317932
37,0.4304366756439209,0.45507386326789856,0.7906000018119812
38,0.4295830208301544,0.4531063437461853,0.7919250130653381
39,0.42920208668708804,0.4529676139354706,0.7916250228881836
40,0.4299518916606903,0.4508439600467682,0.7925750017166138
41,0.430137691116333,0.4508435130119324,0.7932500243186951
42,0.42869339537620543,0.45314329862594604,0.7925999760627747
43,0.42934629197120666,0.4519121050834656,0.7914000153541565
44,0.427159100151062,0.4517914950847626,0.7906500101089478
45,0.4259493279457092,0.45085492730140686,0.7913749814033508
46,0.4269452369689941,0.4512241780757904,0.791100025177002
47,0.42608960886001584,0.4549797773361206,0.7887499928474426
48,0.425300622177124,0.45029976963996887,0.791450023651123
49,0.4252505675315857,0.4513145387172699,0.7915999889373779
50,0.42468347792625427,0.45096904039382935,0.7911999821662903
51,0.42453633556365966,0.44926851987838745,0.7919250130653381
52,0.42412443175315856,0.4519840478897095,0.79482501745224
53,0.4245269896030426,0.4498799741268158,0.7929750084877014
54,0.4241192646980286,0.4500180780887604,0.793025016784668
55,0.4249508502483368,0.45035025477409363,0.7912499904632568
56,0.42313474435806275,0.449355810880661,0.7921500205993652
57,0.4235512222766876,0.44934022426605225,0.793874979019165
58,0.4220618408203125,0.452758252620697,0.7925750017166138
59,0.42385968317985534,0.447529137134552,0.7946749925613403
60,0.42383387179374693,0.44888052344322205,0.7928500175476074
61,0.423335006570816,0.4498629868030548,0.7912999987602234
62,0.42185110712051394,0.45053941011428833,0.7911499738693237
63,0.42207027225494387,0.45347195863723755,0.7907249927520752
64,0.42203478808403017,0.4528180658817291,0.7929499745368958
65,0.42118538041114806,0.45434048771858215,0.7921500205993652
66,0.42119392700195313,0.4528833031654358,0.7904250025749207
67,0.42191296701431275,0.45211201906204224,0.7922000288963318
68,0.4198816568851471,0.45319029688835144,0.7925000190734863
69,0.42144115600585935,0.45031705498695374,0.7927500009536743
