epoch,train_loss,val_loss,val_acc_top1
1,180.70895877480507,0.5339900851249695,0.7423999905586243
2,163.99443224072456,0.5075809359550476,0.7581499814987183
3,155.79290714859962,0.4982210099697113,0.766700029373169
4,149.52935713529587,0.4883042573928833,0.772849977016449
5,144.83238172531128,0.486415833234787,0.7728999853134155
6,140.92886674404144,0.48107510805130005,0.778249979019165
7,136.37811967730522,0.4823063015937805,0.7760999798774719
8,133.82579365372658,0.48440638184547424,0.7774999737739563
9,130.7992884516716,0.4805948734283447,0.7758499979972839
10,127.569226115942,0.48610639572143555,0.7771499752998352
11,124.87370374798775,0.4831862449645996,0.7787500023841858
12,122.29914835095406,0.48936787247657776,0.7788000106811523
13,120.76817420125008,0.49191710352897644,0.7759000062942505
14,118.34822049736977,0.49578168988227844,0.7762500047683716
15,115.86567050218582,0.5002425909042358,0.7769500017166138
16,114.38868927955627,0.5022706389427185,0.7759000062942505
17,112.2920306622982,0.5012486577033997,0.7732499837875366
18,111.07801127433777,0.5028393268585205,0.7761499881744385
19,108.70946016907692,0.5090601444244385,0.7751500010490417
