epoch,train_loss,val_loss,val_acc_top1
1,33.56922549009323,0.46048760414123535,0.7977499961853027
2,27.667249768972397,0.4445110261440277,0.809249997138977
3,24.93573996424675,0.4353657364845276,0.8264999985694885
4,23.116004824638367,0.42955130338668823,0.828000009059906
5,21.307551592588425,0.43802234530448914,0.8320000171661377
6,19.69425977766514,0.4414479434490204,0.8314999938011169
7,18.27795208990574,0.45788514614105225,0.8274999856948853
8,17.202522218227386,0.45693275332450867,0.8292499780654907
9,16.365294456481934,0.48368409276008606,0.8169999718666077
10,14.95807832479477,0.5009923577308655,0.8309999704360962
11,13.853672102093697,0.5314406156539917,0.8232499957084656
12,12.910195291042328,0.5480378866195679,0.8202499747276306
13,12.491054877638817,0.558436393737793,0.8119999766349792
14,11.680832982063293,0.5733641386032104,0.8054999709129333
