epoch,train_loss,val_loss,val_acc_top1
1,0.43271294490496315,0.34505411982536316,0.862500011920929
2,0.3417180004119873,0.3373434543609619,0.8644999861717224
3,0.3251193621555964,0.33793649077415466,0.8641666769981384
4,0.31275260853767395,0.33520424365997314,0.8676666617393494
5,0.3023833033243815,0.33616578578948975,0.8663333058357239
6,0.2919158784548442,0.33837464451789856,0.8666666746139526
7,0.283965650399526,0.34083160758018494,0.8648333549499512
8,0.2718180193106333,0.34881505370140076,0.8631666898727417
9,0.2660451549688975,0.3486849367618561,0.8653333187103271
10,0.2570490078131358,0.35444754362106323,0.8619999885559082
11,0.24526043534278869,0.36301037669181824,0.859333336353302
12,0.24016805489857992,0.3694208264350891,0.8618333339691162
13,0.23240194249153137,0.3791080415248871,0.859333336353302
14,0.2231241673231125,0.38211357593536377,0.8588333129882812
