epoch,train_loss,val_loss,val_acc_top1
1,182.792714625597,0.5329825282096863,0.7393500208854675
2,162.32753026485443,0.5143142938613892,0.749750018119812
3,154.81010738015175,0.5051819086074829,0.7570000290870667
4,148.65391263365746,0.49926725029945374,0.7623999714851379
5,144.26077619194984,0.4997042119503021,0.7620000243186951
6,140.6744375526905,0.49007582664489746,0.7665500044822693
7,136.1207686662674,0.49220386147499084,0.7669500112533569
8,132.38009768724442,0.49442705512046814,0.7685999870300293
9,129.04350528120995,0.48953408002853394,0.7716500163078308
10,125.97590112686157,0.49520277976989746,0.7695000171661377
11,123.17766562104225,0.4927470088005066,0.7714499831199646
12,121.49244117736816,0.49494197964668274,0.7753000259399414
13,118.30905508995056,0.4970736801624298,0.7738000154495239
14,115.36467814445496,0.49795570969581604,0.770799994468689
15,113.38603523373604,0.5019704103469849,0.7734500169754028
16,110.9128223657608,0.5023567080497742,0.7741000056266785
17,109.26992282271385,0.5033303499221802,0.7735999822616577
18,106.4122822880745,0.5075436234474182,0.7748500108718872
19,105.66677822172642,0.5095537304878235,0.7750499844551086
