epoch,train_loss,val_loss,val_acc_top1
1,0.5715422749519348,0.5224367380142212,0.7435500025749207
2,0.5200916423797607,0.5067041516304016,0.7541249990463257
3,0.5035736655712127,0.49987977743148804,0.7582499980926514
4,0.49307532086372374,0.49177396297454834,0.7649499773979187
5,0.48311613087654115,0.4899638295173645,0.7667750120162964
6,0.4758202987194061,0.4859831631183624,0.7690749764442444
7,0.46833194012641904,0.48445722460746765,0.7686750292778015
8,0.4622293073654175,0.48426952958106995,0.7692750096321106
9,0.4575272502422333,0.48253345489501953,0.7710250020027161
10,0.4531769528388977,0.48060479760169983,0.7736750245094299
11,0.44782264413833617,0.4786246120929718,0.7754250168800354
12,0.44304516525268556,0.47853368520736694,0.7743250131607056
13,0.438349295091629,0.47857290506362915,0.7754999995231628
14,0.4344699830055237,0.4799084961414337,0.7730749845504761
15,0.4323782771110535,0.4792844355106354,0.7746750116348267
16,0.42719859147071837,0.4792182147502899,0.7735000252723694
17,0.42480993785858157,0.47888901829719543,0.7749750018119812
18,0.4213146751880646,0.4793899357318878,0.7749000191688538
19,0.41756618332862855,0.47926387190818787,0.7738249897956848
20,0.4169683690547943,0.47818729281425476,0.7755249738693237
21,0.41322927522659303,0.47964730858802795,0.7760499715805054
22,0.4118200758934021,0.4787466824054718,0.7759249806404114
23,0.40815375604629517,0.479139506816864,0.7732499837875366
24,0.4055008656978607,0.4805642068386078,0.7728999853134155
25,0.40390949773788454,0.4790613651275635,0.7744749784469604
26,0.4019323895454407,0.48114433884620667,0.7762249708175659
27,0.40043764362335205,0.4790554344654083,0.7765250205993652
28,0.40055417399406434,0.4783199727535248,0.7780749797821045
29,0.39622759642601013,0.48503920435905457,0.7756500244140625
30,0.39596535840034486,0.4786715805530548,0.7763749957084656
