epoch,train_loss,val_loss,val_acc_top1
1,0.3434391289552053,0.20471195876598358,0.918833315372467
2,0.19208669344584148,0.17909669876098633,0.9254999756813049
3,0.15724619642893473,0.15859577059745789,0.9356666803359985
4,0.12872508827845255,0.1499261111021042,0.9401666522026062
5,0.10514728218317032,0.13754422962665558,0.9463333487510681
6,0.08622845707337061,0.13169927895069122,0.9470000267028809
7,0.07064367105563482,0.12613478302955627,0.9523333311080933
8,0.06318555382887522,0.11267426609992981,0.9599999785423279
9,0.058454433500766755,0.11490871012210846,0.9564999938011169
10,0.04944173006216685,0.11643151938915253,0.9580000042915344
11,0.05090723474820455,0.11243007332086563,0.9603333473205566
12,0.0411498107612133,0.10577425360679626,0.9610000252723694
13,0.03735426752765973,0.11403464525938034,0.9603333473205566
14,0.03531993479033311,0.1063595786690712,0.9638333320617676
15,0.03139788654446602,0.11142254620790482,0.9635000228881836
16,0.03225178883473078,0.11029578000307083,0.9621666669845581
17,0.030643550942341488,0.11890221387147903,0.9610000252723694
18,0.025152888456980386,0.12088271975517273,0.9613333344459534
19,0.02803278241554896,0.11078251153230667,0.9649999737739563
20,0.027221299052238464,0.11639636009931564,0.9624999761581421
21,0.024331150648494563,0.11261113733053207,0.9631666541099548
22,0.02072149509439866,0.12121456861495972,0.9639999866485596
