epoch,train_loss,val_loss,val_acc_top1
1,26.911801800131798,0.2486390918493271,0.8930000066757202
2,11.757954075932503,0.1733916699886322,0.9330000281333923
3,8.238673269748688,0.15480150282382965,0.9397500157356262
4,6.348943874239922,0.1433112621307373,0.9459999799728394
5,4.691543430089951,0.13940110802650452,0.9524999856948853
6,3.7471121083945036,0.146922305226326,0.9462500214576721
7,3.299457175657153,0.14797404408454895,0.9505000114440918
8,2.430490942671895,0.14167359471321106,0.9537500143051147
9,2.0995218427851796,0.14758260548114777,0.9547500014305115
10,2.09714375436306,0.152741938829422,0.9517499804496765
11,1.6444984069094062,0.14348796010017395,0.9585000276565552
12,1.5942897140048444,0.1459476202726364,0.9549999833106995
13,1.7391743259504437,0.14136390388011932,0.9572499990463257
14,1.245200524572283,0.14443598687648773,0.9595000147819519
15,1.3638745336793363,0.15081687271595,0.956250011920929
