epoch,train_loss,val_loss,val_acc_top1,val_acc_top3
1,2.4462355201721193,1.9129759073257446,0.40015000104904175,0.7001299858093262
2,2.0062802444839476,1.7062910795211792,0.449319988489151,0.7479100227355957
3,1.8606418673324585,1.5853084325790405,0.4790000021457672,0.7788400053977966
4,1.7692671484375,1.5118328332901,0.4980599880218506,0.797980010509491
5,1.7039359576797486,1.4523042440414429,0.5130400061607361,0.8076800107955933
6,1.649006414337158,1.3999314308166504,0.5260599851608276,0.8212699890136719
7,1.6070943239212037,1.3608282804489136,0.5372099876403809,0.8314999938011169
8,1.5707953199005127,1.3395106792449951,0.5434899926185608,0.8371300101280212
9,1.539302052154541,1.3120440244674683,0.5512999892234802,0.8430299758911133
10,1.5153609769439698,1.291448712348938,0.5551199913024902,0.8476300239562988
11,1.4945263208389281,1.2697985172271729,0.5630900263786316,0.8543999791145325
12,1.4778286039352417,1.2574275732040405,0.56454998254776,0.8550900220870972
13,1.461167382965088,1.2433568239212036,0.5700299739837646,0.8599200248718262
14,1.4460047548675536,1.2332854270935059,0.5723699927330017,0.8615000247955322
15,1.434600361404419,1.2188163995742798,0.577430009841919,0.8667500019073486
16,1.4230380568313599,1.2139060497283936,0.5791400074958801,0.8674200177192688
17,1.4144847410202026,1.2049202919006348,0.5803099870681763,0.8692499995231628
18,1.4046720877838135,1.200447916984558,0.5800600051879883,0.8700699806213379
19,1.3983927618408203,1.1934382915496826,0.5840200185775757,0.8721100091934204
20,1.3918198008728027,1.1913150548934937,0.5863800048828125,0.8721200227737427
21,1.3827358963012695,1.1840378046035767,0.5848600268363953,0.8760600090026855
22,1.3802397648239135,1.1779401302337646,0.5863699913024902,0.8761900067329407
23,1.3721445776367187,1.1745294332504272,0.5885199904441833,0.8763499855995178
24,1.368612906036377,1.1706621646881104,0.5902299880981445,0.8777999877929688
25,1.3608797779846191,1.1657017469406128,0.5909600257873535,0.8776400089263916
26,1.3580480967712403,1.1620084047317505,0.5937600135803223,0.8792399764060974
27,1.354830068359375,1.1648905277252197,0.592199981212616,0.8785399794578552
28,1.3511337087249755,1.1575241088867188,0.59579998254776,0.8799899816513062
29,1.3464495765304565,1.156785488128662,0.5941600203514099,0.8795999884605408
30,1.3467572986221314,1.1584922075271606,0.5923799872398376,0.8811900019645691
31,1.3425667529296874,1.1549843549728394,0.5946000218391418,0.8810700178146362
32,1.3389093378067016,1.151161789894104,0.5948899984359741,0.8808599710464478
33,1.335913133277893,1.1527459621429443,0.594290018081665,0.881089985370636
34,1.333563871650696,1.1446059942245483,0.595329999923706,0.8837299942970276
35,1.3330454211044311,1.1465368270874023,0.5969899892807007,0.8835399746894836
36,1.331164243812561,1.1454719305038452,0.5979300141334534,0.8832399845123291
37,1.327078745727539,1.1400949954986572,0.5992199778556824,0.8837699890136719
38,1.3234574620056152,1.1392651796340942,0.5960800051689148,0.8839200139045715
39,1.3221109333801269,1.1398899555206299,0.598039984703064,0.8834499716758728
40,1.3205074126434326,1.1362107992172241,0.599120020866394,0.8841000199317932
41,1.3191386603164672,1.1366488933563232,0.5992500185966492,0.8843600153923035
42,1.3167286200332642,1.1300861835479736,0.6010400056838989,0.8861600160598755
43,1.3164286416625977,1.1362473964691162,0.5980299711227417,0.8858299851417542
44,1.3161402640914917,1.1306140422821045,0.6007199883460999,0.8863400220870972
45,1.31331112285614,1.128014087677002,0.6019200086593628,0.88646000623703
46,1.312392709274292,1.130174160003662,0.6011199951171875,0.8863499760627747
47,1.3112006358337402,1.1301848888397217,0.6025300025939941,0.8870800137519836
48,1.3102036943054198,1.127864956855774,0.6001499891281128,0.8869799971580505
49,1.3077349311065674,1.125519871711731,0.6022700071334839,0.887220025062561
50,1.305969818572998,1.1238934993743896,0.6045600175857544,0.8875399827957153
51,1.3059734436035155,1.1259061098098755,0.6013200283050537,0.8874599933624268
52,1.304338263244629,1.1226471662521362,0.6039900183677673,0.8887699842453003
53,1.3055603087615968,1.1231704950332642,0.6035699844360352,0.8886500000953674
54,1.301030516242981,1.1215393543243408,0.6038900017738342,0.8875399827957153
55,1.302777257347107,1.1213064193725586,0.6015200018882751,0.8881499767303467
56,1.299020817565918,1.1210596561431885,0.6031299829483032,0.8875600099563599
57,1.2975817002868653,1.1164366006851196,0.606660008430481,0.8891500234603882
58,1.2976845550537108,1.1163063049316406,0.6057299971580505,0.8881999850273132
59,1.2973773246002198,1.1199549436569214,0.6025099754333496,0.8877500295639038
60,1.2943344718170167,1.1166369915008545,0.6037899851799011,0.8890200257301331
61,1.296579066581726,1.1165177822113037,0.6042100191116333,0.8893600106239319
62,1.2935306354141236,1.1113026142120361,0.605650007724762,0.8900499939918518
63,1.2920849829864502,1.1148769855499268,0.6048700213432312,0.8890399932861328
