epoch,train_loss,val_loss,val_acc_top1,val_acc_top3
1,2.4579195975494383,1.9336732625961304,0.3974300026893616,0.6941699981689453
2,2.022343552246094,1.7300050258636475,0.44477999210357666,0.7405700087547302
3,1.8812755181121825,1.6165658235549927,0.4729900062084198,0.7676399946212769
4,1.7914643677902222,1.536566138267517,0.493120014667511,0.7859699726104736
5,1.7248070201110839,1.4778658151626587,0.5059499740600586,0.7973700165748596
6,1.6696747233200073,1.4245587587356567,0.5210999846458435,0.8101999759674072
7,1.62650525100708,1.387900948524475,0.5309299826622009,0.8207600116729736
8,1.5887530920028687,1.352487325668335,0.5386300086975098,0.8289099931716919
9,1.5559940243148804,1.3247557878494263,0.5485600233078003,0.8361600041389465
10,1.5256125514984131,1.2957944869995117,0.5566700100898743,0.8429999947547913
11,1.503382215538025,1.278023600578308,0.560509979724884,0.8481900095939636
12,1.4837819829559327,1.2665261030197144,0.565339982509613,0.8527600169181824
13,1.465517824935913,1.2499533891677856,0.5683299899101257,0.8554199934005737
14,1.4503634825897216,1.2328953742980957,0.5738000273704529,0.8610299825668335
15,1.4376099395751953,1.224449634552002,0.5751699805259705,0.8623200058937073
16,1.4252178799819946,1.2185215950012207,0.5765900015830994,0.8648899793624878
17,1.4162237614059447,1.206608772277832,0.5797899961471558,0.8681100010871887
18,1.4047947695541383,1.200507402420044,0.5823299884796143,0.8679500222206116
19,1.3994938415145874,1.195868968963623,0.583050012588501,0.8687599897384644
20,1.39309194190979,1.1881697177886963,0.5864800214767456,0.8720300197601318
21,1.3842623030090333,1.1817821264266968,0.5874999761581421,0.8730199933052063
22,1.3776451862335206,1.1776221990585327,0.5894899964332581,0.87295001745224
23,1.3749043895721436,1.1792352199554443,0.588450014591217,0.8735700249671936
24,1.3688654312515258,1.170714020729065,0.5923399925231934,0.8753499984741211
25,1.364222286643982,1.172141432762146,0.5908899903297424,0.8756899833679199
26,1.3593743713760376,1.1698099374771118,0.5916699767112732,0.875
27,1.3564582254028321,1.1665611267089844,0.5913299918174744,0.8766800165176392
28,1.3542050088882447,1.1595255136489868,0.5938000082969666,0.8785899877548218
29,1.3494734480667114,1.1528022289276123,0.5946099758148193,0.8798999786376953
30,1.3450162437820434,1.1501810550689697,0.5958999991416931,0.8804100155830383
31,1.3435358205032348,1.1472339630126953,0.5975599884986877,0.8814299702644348
32,1.3429900373458863,1.1457509994506836,0.5990099906921387,0.8830299973487854
33,1.3364337854003907,1.1509119272232056,0.5963299870491028,0.8803600072860718
34,1.335260299949646,1.1448665857315063,0.5985100269317627,0.8817399740219116
35,1.3330301011276244,1.1465545892715454,0.5981500148773193,0.8815600275993347
36,1.3313009281158448,1.1417561769485474,0.601419985294342,0.8830100297927856
37,1.3286475494384766,1.140644907951355,0.6008700132369995,0.8835999965667725
38,1.3252867098999024,1.1356216669082642,0.6003100275993347,0.8838499784469604
39,1.3240375379562377,1.1356736421585083,0.5994499921798706,0.8840000033378601
40,1.322387232131958,1.1392581462860107,0.5983399748802185,0.8831800222396851
41,1.3202486391067505,1.1283841133117676,0.6039699912071228,0.8854399919509888
42,1.3170374481201172,1.1333788633346558,0.6016499996185303,0.8853300213813782
43,1.3177465721893311,1.1308399438858032,0.6031200289726257,0.8848199844360352
44,1.3182508854293824,1.1325987577438354,0.5996999740600586,0.8857600092887878
45,1.3139796465301514,1.1349775791168213,0.6011000275611877,0.8837500214576721
46,1.3127138616561889,1.1281797885894775,0.6032999753952026,0.885670006275177
47,1.310414584197998,1.1305001974105835,0.5996800065040588,0.8851900100708008
48,1.3094856908798218,1.1304327249526978,0.601069986820221,0.8842300176620483
49,1.308278382949829,1.1267727613449097,0.6028100252151489,0.8848199844360352
50,1.305979956550598,1.128642201423645,0.6010500192642212,0.8855900168418884
51,1.302614034690857,1.1209179162979126,0.6059499979019165,0.8868200182914734
52,1.3005668370819092,1.1217538118362427,0.6049900054931641,0.8880100250244141
53,1.3007344300842285,1.1234138011932373,0.6028500199317932,0.8871200084686279
54,1.3015635045242309,1.1188015937805176,0.6045699715614319,0.8871600031852722
55,1.2994455701446532,1.117200255393982,0.604170024394989,0.8877099752426147
56,1.297993214149475,1.116743803024292,0.6061199903488159,0.8868200182914734
